treatment,group,f_w-grams,avg_abs,avg_nitrate,avg_nit_red
Dark,Light,0.123,0.394666667,2.847666667,47.46111111
Light,Light,0.096,0.762,5.809333333,96.82222222
Light_Cyto,Light,0.093,0.370666667,2.654333333,44.23888889
No_NO3,Protein,0.104,0.057,0.125666667,2.094444444
NO3_24,Protein,0.146,0.556333333,4.204666667,70.07777778
NO3_Chex_24,Protein,0.103,0.038,-0.027666667,-0.461111111
